size,digits,algo,trial,elapsed,muls,adds,error,rc,checksum,sample,stdout,stderr
8,16,auto,1,10.0,,,"int() argument must be a string, a bytes-like object or a real number, not 'list'",0,,,"{""ok"": false, ""error"": ""int() argument must be a string, a bytes-like object or a real number, not 'list'"", ""elapsed"": 0.0}",[decimal_gemm] auto-selected algo='schoolbook' max_digit_len=None cutoff=None
8,16,schoolbook,0,10.0,,,"int() argument must be a string, a bytes-like object or a real number, not 'list'",0,,,"{""ok"": false, ""error"": ""int() argument must be a string, a bytes-like object or a real number, not 'list'"", ""elapsed"": 0.0}",
8,16,schoolbook,1,10.0,,,"int() argument must be a string, a bytes-like object or a real number, not 'list'",0,,,"{""ok"": false, ""error"": ""int() argument must be a string, a bytes-like object or a real number, not 'list'"", ""elapsed"": 0.0}",
8,16,karatsuba,0,10.0,,,"int() argument must be a string, a bytes-like object or a real number, not 'list'",0,,,"{""ok"": false, ""error"": ""int() argument must be a string, a bytes-like object or a real number, not 'list'"", ""elapsed"": 0.0}",
8,16,karatsuba,1,10.0,,,"int() argument must be a string, a bytes-like object or a real number, not 'list'",0,,,"{""ok"": false, ""error"": ""int() argument must be a string, a bytes-like object or a real number, not 'list'"", ""elapsed"": 0.0}",
8,16,strassen,0,10.0,,,"int() argument must be a string, a bytes-like object or a real number, not 'list'",0,,,"{""ok"": false, ""error"": ""int() argument must be a string, a bytes-like object or a real number, not 'list'"", ""elapsed"": 0.0}",
8,16,strassen,1,10.0,,,"int() argument must be a string, a bytes-like object or a real number, not 'list'",0,,,"{""ok"": false, ""error"": ""int() argument must be a string, a bytes-like object or a real number, not 'list'"", ""elapsed"": 0.0}",
8,16,numba,0,10.0,,,Unknown mul_algo: 'numba',0,,,"{""ok"": false, ""error"": ""Unknown mul_algo: 'numba'"", ""elapsed"": 0.0}",
8,16,numba,1,10.0,,,Unknown mul_algo: 'numba',0,,,"{""ok"": false, ""error"": ""Unknown mul_algo: 'numba'"", ""elapsed"": 0.0}",
16,4,auto,0,10.0,,,"int() argument must be a string, a bytes-like object or a real number, not 'list'",0,,,"{""ok"": false, ""error"": ""int() argument must be a string, a bytes-like object or a real number, not 'list'"", ""elapsed"": 0.0}",[decimal_gemm] auto-selected algo='karatsuba' max_digit_len=None cutoff=None
16,4,auto,1,10.0,,,"int() argument must be a string, a bytes-like object or a real number, not 'list'",0,,,"{""ok"": false, ""error"": ""int() argument must be a string, a bytes-like object or a real number, not 'list'"", ""elapsed"": 0.0}",[decimal_gemm] auto-selected algo='karatsuba' max_digit_len=None cutoff=None
16,4,schoolbook,0,10.0,,,"int() argument must be a string, a bytes-like object or a real number, not 'list'",0,,,"{""ok"": false, ""error"": ""int() argument must be a string, a bytes-like object or a real number, not 'list'"", ""elapsed"": 0.0}",
16,4,schoolbook,1,10.0,,,"int() argument must be a string, a bytes-like object or a real number, not 'list'",0,,,"{""ok"": false, ""error"": ""int() argument must be a string, a bytes-like object or a real number, not 'list'"", ""elapsed"": 0.0}",
16,4,karatsuba,0,10.0,,,"int() argument must be a string, a bytes-like object or a real number, not 'list'",0,,,"{""ok"": false, ""error"": ""int() argument must be a string, a bytes-like object or a real number, not 'list'"", ""elapsed"": 0.0}",
16,4,karatsuba,1,10.0,,,"int() argument must be a string, a bytes-like object or a real number, not 'list'",0,,,"{""ok"": false, ""error"": ""int() argument must be a string, a bytes-like object or a real number, not 'list'"", ""elapsed"": 0.0}",
16,4,strassen,0,10.0,,,"int() argument must be a string, a bytes-like object or a real number, not 'list'",0,,,"{""ok"": false, ""error"": ""int() argument must be a string, a bytes-like object or a real number, not 'list'"", ""elapsed"": 0.0}",
16,4,strassen,1,10.0,,,"int() argument must be a string, a bytes-like object or a real number, not 'list'",0,,,"{""ok"": false, ""error"": ""int() argument must be a string, a bytes-like object or a real number, not 'list'"", ""elapsed"": 0.0}",
4,4,auto,0,10.0,,,"int() argument must be a string, a bytes-like object or a real number, not 'list'",0,,,"{""ok"": false, ""error"": ""int() argument must be a string, a bytes-like object or a real number, not 'list'"", ""elapsed"": 0.0}",[decimal_gemm] auto-selected algo='schoolbook' max_digit_len=None cutoff=None
4,4,auto,1,10.0,,,"int() argument must be a string, a bytes-like object or a real number, not 'list'",0,,,"{""ok"": false, ""error"": ""int() argument must be a string, a bytes-like object or a real number, not 'list'"", ""elapsed"": 0.0}",[decimal_gemm] auto-selected algo='schoolbook' max_digit_len=None cutoff=None
4,4,schoolbook,0,10.0,,,"int() argument must be a string, a bytes-like object or a real number, not 'list'",0,,,"{""ok"": false, ""error"": ""int() argument must be a string, a bytes-like object or a real number, not 'list'"", ""elapsed"": 0.0}",
4,4,schoolbook,1,10.0,,,"int() argument must be a string, a bytes-like object or a real number, not 'list'",0,,,"{""ok"": false, ""error"": ""int() argument must be a string, a bytes-like object or a real number, not 'list'"", ""elapsed"": 0.0}",
4,4,karatsuba,0,10.0,,,"int() argument must be a string, a bytes-like object or a real number, not 'list'",0,,,"{""ok"": false, ""error"": ""int() argument must be a string, a bytes-like object or a real number, not 'list'"", ""elapsed"": 0.0}",
4,4,karatsuba,1,10.0,,,"int() argument must be a string, a bytes-like object or a real number, not 'list'",0,,,"{""ok"": false, ""error"": ""int() argument must be a string, a bytes-like object or a real number, not 'list'"", ""elapsed"": 0.0}",
4,4,strassen,0,10.0,,,"int() argument must be a string, a bytes-like object or a real number, not 'list'",0,,,"{""ok"": false, ""error"": ""int() argument must be a string, a bytes-like object or a real number, not 'list'"", ""elapsed"": 0.0}",
4,4,strassen,1,10.0,,,"int() argument must be a string, a bytes-like object or a real number, not 'list'",0,,,"{""ok"": false, ""error"": ""int() argument must be a string, a bytes-like object or a real number, not 'list'"", ""elapsed"": 0.0}",
4,4,numba,0,10.0,,,Unknown mul_algo: 'numba',0,,,"{""ok"": false, ""error"": ""Unknown mul_algo: 'numba'"", ""elapsed"": 0.0}",
4,4,numba,1,10.0,,,Unknown mul_algo: 'numba',0,,,"{""ok"": false, ""error"": ""Unknown mul_algo: 'numba'"", ""elapsed"": 0.0}",
4,8,auto,0,10.0,,,"int() argument must be a string, a bytes-like object or a real number, not 'list'",0,,,"{""ok"": false, ""error"": ""int() argument must be a string, a bytes-like object or a real number, not 'list'"", ""elapsed"": 0.0}",[decimal_gemm] auto-selected algo='schoolbook' max_digit_len=None cutoff=None
4,8,auto,1,10.0,,,"int() argument must be a string, a bytes-like object or a real number, not 'list'",0,,,"{""ok"": false, ""error"": ""int() argument must be a string, a bytes-like object or a real number, not 'list'"", ""elapsed"": 0.0}",[decimal_gemm] auto-selected algo='schoolbook' max_digit_len=None cutoff=None
4,8,schoolbook,0,10.0,,,"int() argument must be a string, a bytes-like object or a real number, not 'list'",0,,,"{""ok"": false, ""error"": ""int() argument must be a string, a bytes-like object or a real number, not 'list'"", ""elapsed"": 0.0}",
4,8,schoolbook,1,10.0,,,"int() argument must be a string, a bytes-like object or a real number, not 'list'",0,,,"{""ok"": false, ""error"": ""int() argument must be a string, a bytes-like object or a real number, not 'list'"", ""elapsed"": 0.0}",
4,8,karatsuba,0,10.0,,,"int() argument must be a string, a bytes-like object or a real number, not 'list'",0,,,"{""ok"": false, ""error"": ""int() argument must be a string, a bytes-like object or a real number, not 'list'"", ""elapsed"": 0.0}",
4,8,karatsuba,1,10.0,,,"int() argument must be a string, a bytes-like object or a real number, not 'list'",0,,,"{""ok"": false, ""error"": ""int() argument must be a string, a bytes-like object or a real number, not 'list'"", ""elapsed"": 0.0}",
4,8,strassen,0,10.0,,,"int() argument must be a string, a bytes-like object or a real number, not 'list'",0,,,"{""ok"": false, ""error"": ""int() argument must be a string, a bytes-like object or a real number, not 'list'"", ""elapsed"": 0.0}",
4,8,strassen,1,10.0,,,"int() argument must be a string, a bytes-like object or a real number, not 'list'",0,,,"{""ok"": false, ""error"": ""int() argument must be a string, a bytes-like object or a real number, not 'list'"", ""elapsed"": 0.0}",
4,8,numba,0,10.0,,,Unknown mul_algo: 'numba',0,,,"{""ok"": false, ""error"": ""Unknown mul_algo: 'numba'"", ""elapsed"": 0.0}",
4,8,numba,1,10.0,,,Unknown mul_algo: 'numba',0,,,"{""ok"": false, ""error"": ""Unknown mul_algo: 'numba'"", ""elapsed"": 0.0}",
4,16,auto,0,10.0,,,"int() argument must be a string, a bytes-like object or a real number, not 'list'",0,,,"{""ok"": false, ""error"": ""int() argument must be a string, a bytes-like object or a real number, not 'list'"", ""elapsed"": 0.0}",[decimal_gemm] auto-selected algo='schoolbook' max_digit_len=None cutoff=None
4,16,auto,1,10.0,,,"int() argument must be a string, a bytes-like object or a real number, not 'list'",0,,,"{""ok"": false, ""error"": ""int() argument must be a string, a bytes-like object or a real number, not 'list'"", ""elapsed"": 0.0}",[decimal_gemm] auto-selected algo='schoolbook' max_digit_len=None cutoff=None
4,16,schoolbook,0,10.0,,,"int() argument must be a string, a bytes-like object or a real number, not 'list'",0,,,"{""ok"": false, ""error"": ""int() argument must be a string, a bytes-like object or a real number, not 'list'"", ""elapsed"": 0.0}",
4,16,schoolbook,1,10.0,,,"int() argument must be a string, a bytes-like object or a real number, not 'list'",0,,,"{""ok"": false, ""error"": ""int() argument must be a string, a bytes-like object or a real number, not 'list'"", ""elapsed"": 0.0}",
4,16,karatsuba,0,10.0,,,"int() argument must be a string, a bytes-like object or a real number, not 'list'",0,,,"{""ok"": false, ""error"": ""int() argument must be a string, a bytes-like object or a real number, not 'list'"", ""elapsed"": 0.0}",
4,16,karatsuba,1,10.0,,,"int() argument must be a string, a bytes-like object or a real number, not 'list'",0,,,"{""ok"": false, ""error"": ""int() argument must be a string, a bytes-like object or a real number, not 'list'"", ""elapsed"": 0.0}",
4,16,strassen,0,10.0,,,"int() argument must be a string, a bytes-like object or a real number, not 'list'",0,,,"{""ok"": false, ""error"": ""int() argument must be a string, a bytes-like object or a real number, not 'list'"", ""elapsed"": 0.0}",
4,16,strassen,1,10.0,,,"int() argument must be a string, a bytes-like object or a real number, not 'list'",0,,,"{""ok"": false, ""error"": ""int() argument must be a string, a bytes-like object or a real number, not 'list'"", ""elapsed"": 0.0}",
4,16,numba,0,10.0,,,Unknown mul_algo: 'numba',0,,,"{""ok"": false, ""error"": ""Unknown mul_algo: 'numba'"", ""elapsed"": 0.0}",
4,16,numba,1,10.0,,,Unknown mul_algo: 'numba',0,,,"{""ok"": false, ""error"": ""Unknown mul_algo: 'numba'"", ""elapsed"": 0.0}",
8,4,auto,0,10.0,,,"int() argument must be a string, a bytes-like object or a real number, not 'list'",0,,,"{""ok"": false, ""error"": ""int() argument must be a string, a bytes-like object or a real number, not 'list'"", ""elapsed"": 0.0}",[decimal_gemm] auto-selected algo='schoolbook' max_digit_len=None cutoff=None
8,4,auto,1,10.0,,,"int() argument must be a string, a bytes-like object or a real number, not 'list'",0,,,"{""ok"": false, ""error"": ""int() argument must be a string, a bytes-like object or a real number, not 'list'"", ""elapsed"": 0.0}",[decimal_gemm] auto-selected algo='schoolbook' max_digit_len=None cutoff=None
8,4,schoolbook,0,10.0,,,"int() argument must be a string, a bytes-like object or a real number, not 'list'",0,,,"{""ok"": false, ""error"": ""int() argument must be a string, a bytes-like object or a real number, not 'list'"", ""elapsed"": 0.0}",
8,4,schoolbook,1,10.0,,,"int() argument must be a string, a bytes-like object or a real number, not 'list'",0,,,"{""ok"": false, ""error"": ""int() argument must be a string, a bytes-like object or a real number, not 'list'"", ""elapsed"": 0.0}",
8,4,karatsuba,0,10.0,,,"int() argument must be a string, a bytes-like object or a real number, not 'list'",0,,,"{""ok"": false, ""error"": ""int() argument must be a string, a bytes-like object or a real number, not 'list'"", ""elapsed"": 0.0}",
8,4,karatsuba,1,10.0,,,"int() argument must be a string, a bytes-like object or a real number, not 'list'",0,,,"{""ok"": false, ""error"": ""int() argument must be a string, a bytes-like object or a real number, not 'list'"", ""elapsed"": 0.0}",
8,4,strassen,0,10.0,,,"int() argument must be a string, a bytes-like object or a real number, not 'list'",0,,,"{""ok"": false, ""error"": ""int() argument must be a string, a bytes-like object or a real number, not 'list'"", ""elapsed"": 0.0}",
8,4,strassen,1,10.0,,,"int() argument must be a string, a bytes-like object or a real number, not 'list'",0,,,"{""ok"": false, ""error"": ""int() argument must be a string, a bytes-like object or a real number, not 'list'"", ""elapsed"": 0.0}",
8,4,numba,0,10.0,,,Unknown mul_algo: 'numba',0,,,"{""ok"": false, ""error"": ""Unknown mul_algo: 'numba'"", ""elapsed"": 0.0}",
8,4,numba,1,10.0,,,Unknown mul_algo: 'numba',0,,,"{""ok"": false, ""error"": ""Unknown mul_algo: 'numba'"", ""elapsed"": 0.0}",
8,8,auto,0,10.0,,,"int() argument must be a string, a bytes-like object or a real number, not 'list'",0,,,"{""ok"": false, ""error"": ""int() argument must be a string, a bytes-like object or a real number, not 'list'"", ""elapsed"": 0.0}",[decimal_gemm] auto-selected algo='schoolbook' max_digit_len=None cutoff=None
8,8,auto,1,10.0,,,"int() argument must be a string, a bytes-like object or a real number, not 'list'",0,,,"{""ok"": false, ""error"": ""int() argument must be a string, a bytes-like object or a real number, not 'list'"", ""elapsed"": 0.0}",[decimal_gemm] auto-selected algo='schoolbook' max_digit_len=None cutoff=None
8,8,schoolbook,0,10.0,,,"int() argument must be a string, a bytes-like object or a real number, not 'list'",0,,,"{""ok"": false, ""error"": ""int() argument must be a string, a bytes-like object or a real number, not 'list'"", ""elapsed"": 0.0}",
8,8,schoolbook,1,10.0,,,"int() argument must be a string, a bytes-like object or a real number, not 'list'",0,,,"{""ok"": false, ""error"": ""int() argument must be a string, a bytes-like object or a real number, not 'list'"", ""elapsed"": 0.0}",
8,8,karatsuba,0,10.0,,,"int() argument must be a string, a bytes-like object or a real number, not 'list'",0,,,"{""ok"": false, ""error"": ""int() argument must be a string, a bytes-like object or a real number, not 'list'"", ""elapsed"": 0.0}",
8,8,karatsuba,1,10.0,,,"int() argument must be a string, a bytes-like object or a real number, not 'list'",0,,,"{""ok"": false, ""error"": ""int() argument must be a string, a bytes-like object or a real number, not 'list'"", ""elapsed"": 0.0}",
8,8,strassen,0,10.0,,,"int() argument must be a string, a bytes-like object or a real number, not 'list'",0,,,"{""ok"": false, ""error"": ""int() argument must be a string, a bytes-like object or a real number, not 'list'"", ""elapsed"": 0.0}",
8,8,strassen,1,10.0,,,"int() argument must be a string, a bytes-like object or a real number, not 'list'",0,,,"{""ok"": false, ""error"": ""int() argument must be a string, a bytes-like object or a real number, not 'list'"", ""elapsed"": 0.0}",
8,8,numba,0,10.0,,,Unknown mul_algo: 'numba',0,,,"{""ok"": false, ""error"": ""Unknown mul_algo: 'numba'"", ""elapsed"": 0.0}",
8,8,numba,1,10.0,,,Unknown mul_algo: 'numba',0,,,"{""ok"": false, ""error"": ""Unknown mul_algo: 'numba'"", ""elapsed"": 0.0}",
8,16,auto,0,0.0010001659393310547,,,"int() argument must be a string, a bytes-like object or a real number, not 'list'",0,,,"{""ok"": false, ""error"": ""int() argument must be a string, a bytes-like object or a real number, not 'list'"", ""elapsed"": 0.0010001659393310547}",[decimal_gemm] auto-selected algo='schoolbook' max_digit_len=None cutoff=None
8,16,auto,1,10.0,,,"int() argument must be a string, a bytes-like object or a real number, not 'list'",0,,,"{""ok"": false, ""error"": ""int() argument must be a string, a bytes-like object or a real number, not 'list'"", ""elapsed"": 0.0}",[decimal_gemm] auto-selected algo='schoolbook' max_digit_len=None cutoff=None
8,16,schoolbook,0,10.0,,,"int() argument must be a string, a bytes-like object or a real number, not 'list'",0,,,"{""ok"": false, ""error"": ""int() argument must be a string, a bytes-like object or a real number, not 'list'"", ""elapsed"": 0.0}",
8,16,schoolbook,1,10.0,,,"int() argument must be a string, a bytes-like object or a real number, not 'list'",0,,,"{""ok"": false, ""error"": ""int() argument must be a string, a bytes-like object or a real number, not 'list'"", ""elapsed"": 0.0}",
8,16,karatsuba,0,10.0,,,"int() argument must be a string, a bytes-like object or a real number, not 'list'",0,,,"{""ok"": false, ""error"": ""int() argument must be a string, a bytes-like object or a real number, not 'list'"", ""elapsed"": 0.0}",
8,16,karatsuba,1,10.0,,,"int() argument must be a string, a bytes-like object or a real number, not 'list'",0,,,"{""ok"": false, ""error"": ""int() argument must be a string, a bytes-like object or a real number, not 'list'"", ""elapsed"": 0.0}",
