size,digits,algo,trial,elapsed,muls,adds
8,8,karatsuba,1,0.0001186000881716609,,,"call failed (TypeError): int() argument must be a string, a bytes-like object or a real number, not 'list'; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)', 'decimal_gemm_naive(A,B, mul_algo=..., cutoff=...)', 'decimal_gemm_naive(A,B)']"
8,8,strassen,0,0.00010390009265393019,,,"call failed (TypeError): int() argument must be a string, a bytes-like object or a real number, not 'list'; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)', 'decimal_gemm_naive(A,B, mul_algo=..., cutoff=...)', 'decimal_gemm_naive(A,B)']"
8,8,strassen,1,6.930006202310324e-05,,,"call failed (TypeError): int() argument must be a string, a bytes-like object or a real number, not 'list'; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)', 'decimal_gemm_naive(A,B, mul_algo=..., cutoff=...)', 'decimal_gemm_naive(A,B)']"
8,8,numba,0,4.700035788118839e-06,,,"call failed (ValueError): Unknown mul_algo: 'numba'; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
8,8,numba,1,5.499925464391708e-06,,,"call failed (ValueError): Unknown mul_algo: 'numba'; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
8,16,auto,0,0.0003842000151053071,,,"call failed (TypeError): int() argument must be a string, a bytes-like object or a real number, not 'list'; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)', 'decimal_gemm_naive(A,B, mul_algo=..., cutoff=...)', 'decimal_gemm_naive(A,B)']"
8,16,auto,1,0.00021359999664127827,,,"call failed (TypeError): int() argument must be a string, a bytes-like object or a real number, not 'list'; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)', 'decimal_gemm_naive(A,B, mul_algo=..., cutoff=...)', 'decimal_gemm_naive(A,B)']"
8,16,schoolbook,0,0.00011539994738996029,,,"call failed (TypeError): int() argument must be a string, a bytes-like object or a real number, not 'list'; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)', 'decimal_gemm_naive(A,B, mul_algo=..., cutoff=...)', 'decimal_gemm_naive(A,B)']"
8,16,schoolbook,1,8.169992361217737e-05,,,"call failed (TypeError): int() argument must be a string, a bytes-like object or a real number, not 'list'; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)', 'decimal_gemm_naive(A,B, mul_algo=..., cutoff=...)', 'decimal_gemm_naive(A,B)']"
8,16,karatsuba,0,8.770008571445942e-05,,,"call failed (TypeError): int() argument must be a string, a bytes-like object or a real number, not 'list'; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)', 'decimal_gemm_naive(A,B, mul_algo=..., cutoff=...)', 'decimal_gemm_naive(A,B)']"
8,16,karatsuba,1,0.0001284000463783741,,,"call failed (TypeError): int() argument must be a string, a bytes-like object or a real number, not 'list'; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)', 'decimal_gemm_naive(A,B, mul_algo=..., cutoff=...)', 'decimal_gemm_naive(A,B)']"
8,16,strassen,0,0.0001677999971434474,,,"call failed (TypeError): int() argument must be a string, a bytes-like object or a real number, not 'list'; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)', 'decimal_gemm_naive(A,B, mul_algo=..., cutoff=...)', 'decimal_gemm_naive(A,B)']"
8,16,strassen,1,0.00012420001439750195,,,"call failed (TypeError): int() argument must be a string, a bytes-like object or a real number, not 'list'; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)', 'decimal_gemm_naive(A,B, mul_algo=..., cutoff=...)', 'decimal_gemm_naive(A,B)']"
8,16,numba,0,4.100031219422817e-06,,,"call failed (ValueError): Unknown mul_algo: 'numba'; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
8,16,numba,1,5.100038833916187e-06,,,"call failed (ValueError): Unknown mul_algo: 'numba'; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
16,4,auto,0,0.000430300016887486,,,"call failed (TypeError): int() argument must be a string, a bytes-like object or a real number, not 'list'; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)', 'decimal_gemm_naive(A,B, mul_algo=..., cutoff=...)', 'decimal_gemm_naive(A,B)']"
16,4,auto,1,0.00027290009893476963,,,"call failed (TypeError): int() argument must be a string, a bytes-like object or a real number, not 'list'; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)', 'decimal_gemm_naive(A,B, mul_algo=..., cutoff=...)', 'decimal_gemm_naive(A,B)']"
16,4,schoolbook,0,7.950002327561378e-05,,,"call failed (TypeError): int() argument must be a string, a bytes-like object or a real number, not 'list'; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)', 'decimal_gemm_naive(A,B, mul_algo=..., cutoff=...)', 'decimal_gemm_naive(A,B)']"
16,4,schoolbook,1,6.54000323265791e-05,,,"call failed (TypeError): int() argument must be a string, a bytes-like object or a real number, not 'list'; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)', 'decimal_gemm_naive(A,B, mul_algo=..., cutoff=...)', 'decimal_gemm_naive(A,B)']"
16,4,karatsuba,0,0.00020569993648678064,,,"call failed (TypeError): int() argument must be a string, a bytes-like object or a real number, not 'list'; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)', 'decimal_gemm_naive(A,B, mul_algo=..., cutoff=...)', 'decimal_gemm_naive(A,B)']"
16,4,karatsuba,1,0.0001308000646531582,,,"call failed (TypeError): int() argument must be a string, a bytes-like object or a real number, not 'list'; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)', 'decimal_gemm_naive(A,B, mul_algo=..., cutoff=...)', 'decimal_gemm_naive(A,B)']"
16,4,strassen,0,0.0002505999291315675,,,"call failed (TypeError): int() argument must be a string, a bytes-like object or a real number, not 'list'; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)', 'decimal_gemm_naive(A,B, mul_algo=..., cutoff=...)', 'decimal_gemm_naive(A,B)']"
16,4,strassen,1,0.00010889989789575338,,,"call failed (TypeError): int() argument must be a string, a bytes-like object or a real number, not 'list'; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)', 'decimal_gemm_naive(A,B, mul_algo=..., cutoff=...)', 'decimal_gemm_naive(A,B)']"
16,4,numba,0,5.00003807246685e-06,,,"call failed (ValueError): Unknown mul_algo: 'numba'; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
16,4,numba,1,3.200024366378784e-06,,,"call failed (ValueError): Unknown mul_algo: 'numba'; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
16,8,auto,0,0.000291000003926456,,,"call failed (TypeError): int() argument must be a string, a bytes-like object or a real number, not 'list'; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)', 'decimal_gemm_naive(A,B, mul_algo=..., cutoff=...)', 'decimal_gemm_naive(A,B)']"
16,8,auto,1,0.00017840007785707712,,,"call failed (TypeError): int() argument must be a string, a bytes-like object or a real number, not 'list'; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)', 'decimal_gemm_naive(A,B, mul_algo=..., cutoff=...)', 'decimal_gemm_naive(A,B)']"
16,8,schoolbook,0,9.159999899566174e-05,,,"call failed (TypeError): int() argument must be a string, a bytes-like object or a real number, not 'list'; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)', 'decimal_gemm_naive(A,B, mul_algo=..., cutoff=...)', 'decimal_gemm_naive(A,B)']"
16,8,schoolbook,1,5.7399971410632133e-05,,,"call failed (TypeError): int() argument must be a string, a bytes-like object or a real number, not 'list'; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)', 'decimal_gemm_naive(A,B, mul_algo=..., cutoff=...)', 'decimal_gemm_naive(A,B)']"
16,8,karatsuba,0,0.00016439997125416994,,,"call failed (TypeError): int() argument must be a string, a bytes-like object or a real number, not 'list'; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)', 'decimal_gemm_naive(A,B, mul_algo=..., cutoff=...)', 'decimal_gemm_naive(A,B)']"
16,8,karatsuba,1,8.160003926604986e-05,,,"call failed (TypeError): int() argument must be a string, a bytes-like object or a real number, not 'list'; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)', 'decimal_gemm_naive(A,B, mul_algo=..., cutoff=...)', 'decimal_gemm_naive(A,B)']"
16,8,strassen,0,0.00011319993063807487,,,"call failed (TypeError): int() argument must be a string, a bytes-like object or a real number, not 'list'; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)', 'decimal_gemm_naive(A,B, mul_algo=..., cutoff=...)', 'decimal_gemm_naive(A,B)']"
16,8,strassen,1,8.41999426484108e-05,,,"call failed (TypeError): int() argument must be a string, a bytes-like object or a real number, not 'list'; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)', 'decimal_gemm_naive(A,B, mul_algo=..., cutoff=...)', 'decimal_gemm_naive(A,B)']"
16,8,numba,0,2.700020559132099e-06,,,"call failed (ValueError): Unknown mul_algo: 'numba'; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
16,8,numba,1,1.800013706088066e-06,,,"call failed (ValueError): Unknown mul_algo: 'numba'; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
16,16,auto,0,0.0002300000051036477,,,"call failed (TypeError): int() argument must be a string, a bytes-like object or a real number, not 'list'; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)', 'decimal_gemm_naive(A,B, mul_algo=..., cutoff=...)', 'decimal_gemm_naive(A,B)']"
16,16,auto,1,0.00015239999629557133,,,"call failed (TypeError): int() argument must be a string, a bytes-like object or a real number, not 'list'; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)', 'decimal_gemm_naive(A,B, mul_algo=..., cutoff=...)', 'decimal_gemm_naive(A,B)']"
16,16,schoolbook,0,0.00016609998419880867,,,"call failed (TypeError): int() argument must be a string, a bytes-like object or a real number, not 'list'; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)', 'decimal_gemm_naive(A,B, mul_algo=..., cutoff=...)', 'decimal_gemm_naive(A,B)']"
16,16,schoolbook,1,6.969994865357876e-05,,,"call failed (TypeError): int() argument must be a string, a bytes-like object or a real number, not 'list'; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)', 'decimal_gemm_naive(A,B, mul_algo=..., cutoff=...)', 'decimal_gemm_naive(A,B)']"
16,16,karatsuba,0,0.00010189996100962162,,,"call failed (TypeError): int() argument must be a string, a bytes-like object or a real number, not 'list'; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)', 'decimal_gemm_naive(A,B, mul_algo=..., cutoff=...)', 'decimal_gemm_naive(A,B)']"
16,16,karatsuba,1,6.7099928855896e-05,,,"call failed (TypeError): int() argument must be a string, a bytes-like object or a real number, not 'list'; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)', 'decimal_gemm_naive(A,B, mul_algo=..., cutoff=...)', 'decimal_gemm_naive(A,B)']"
16,16,strassen,0,0.00010580010712146759,,,"call failed (TypeError): int() argument must be a string, a bytes-like object or a real number, not 'list'; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)', 'decimal_gemm_naive(A,B, mul_algo=..., cutoff=...)', 'decimal_gemm_naive(A,B)']"
16,16,strassen,1,6.850005593150854e-05,,,"call failed (TypeError): int() argument must be a string, a bytes-like object or a real number, not 'list'; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)', 'decimal_gemm_naive(A,B, mul_algo=..., cutoff=...)', 'decimal_gemm_naive(A,B)']"
16,16,numba,0,6.199930794537067e-06,,,"call failed (ValueError): Unknown mul_algo: 'numba'; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
16,16,numba,1,7.70005863159895e-06,,,"call failed (ValueError): Unknown mul_algo: 'numba'; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
4,4,auto,0,0.0008868000004440546,,,
4,4,auto,1,0.0003247000277042389,,,
4,4,schoolbook,0,0.00024189997930079699,,,
4,4,schoolbook,1,0.0001786999637261033,,,
4,4,karatsuba,0,0.00019599997904151678,,,
4,4,karatsuba,1,0.00020370003767311573,,,
4,4,strassen,0,0.0001938999630510807,,,
4,4,strassen,1,0.00017769995611160994,,,
4,4,numba,0,4.199915565550327e-06,,,"call failed (ValueError): Unknown mul_algo: 'numba'; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
4,4,numba,1,2.700020559132099e-06,,,"call failed (ValueError): Unknown mul_algo: 'numba'; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
4,8,auto,0,0.000237800064496696,,,
4,8,auto,1,0.0003109000390395522,,,
4,8,schoolbook,0,0.000228899996727705,,,
4,8,schoolbook,1,0.00016499997582286596,,,
4,8,karatsuba,0,0.00022169994190335274,,,
4,8,karatsuba,1,0.00021319999359548092,,,
4,8,strassen,0,0.0002362999366596341,,,
4,8,strassen,1,0.00015790003817528486,,,
4,8,numba,0,3.700028173625469e-06,,,"call failed (ValueError): Unknown mul_algo: 'numba'; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
4,8,numba,1,1.9000144675374031e-06,,,"call failed (ValueError): Unknown mul_algo: 'numba'; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
4,16,auto,0,7.700000423938036e-05,,,"call failed (OverflowError): int too big to convert; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
4,16,auto,1,0.00010830000974237919,,,"call failed (OverflowError): int too big to convert; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
4,16,schoolbook,0,1.5600002370774746e-05,,,"call failed (OverflowError): int too big to convert; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
4,16,schoolbook,1,1.3499986380338669e-05,,,"call failed (OverflowError): int too big to convert; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
4,16,karatsuba,0,1.5600002370774746e-05,,,"call failed (OverflowError): int too big to convert; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
4,16,karatsuba,1,2.7000089175999165e-05,,,"call failed (OverflowError): int too big to convert; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
4,16,strassen,0,1.9600032828748226e-05,,,"call failed (OverflowError): int too big to convert; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
4,16,strassen,1,1.479999627918005e-05,,,"call failed (OverflowError): int too big to convert; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
4,16,numba,0,2.9999064281582832e-06,,,"call failed (ValueError): Unknown mul_algo: 'numba'; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
4,16,numba,1,1.9000144675374031e-06,,,"call failed (ValueError): Unknown mul_algo: 'numba'; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
8,4,auto,0,0.00046470004599541426,,,
8,4,auto,1,0.0004691999638453126,,,
8,4,schoolbook,0,0.00034909998066723347,,,
8,4,schoolbook,1,0.00034909998066723347,,,
8,4,karatsuba,0,0.0004360000602900982,,,
8,4,karatsuba,1,0.0003502999898046255,,,
8,4,strassen,0,0.000364100094884634,,,
8,4,strassen,1,0.0003752000629901886,,,
8,4,numba,0,3.700028173625469e-06,,,"call failed (ValueError): Unknown mul_algo: 'numba'; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
8,4,numba,1,4.09991480410099e-06,,,"call failed (ValueError): Unknown mul_algo: 'numba'; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
8,8,auto,0,0.0004875999875366688,,,
8,8,auto,1,0.0005537000251933932,,,
8,8,schoolbook,0,0.000417300034314394,,,
8,8,schoolbook,1,0.0004143000114709139,,,
8,8,karatsuba,0,0.0004330000374466181,,,
8,8,karatsuba,1,0.00039980001747608185,,,
8,8,strassen,0,0.00037249992601573467,,,
8,8,strassen,1,0.0006040000589564443,,,
8,8,numba,0,7.400056347250938e-06,,,"call failed (ValueError): Unknown mul_algo: 'numba'; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
8,8,numba,1,7.100054062902927e-06,,,"call failed (ValueError): Unknown mul_algo: 'numba'; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
8,16,auto,0,0.00031729997135698795,,,"call failed (OverflowError): int too big to convert; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
8,16,auto,1,0.00020030001178383827,,,"call failed (OverflowError): int too big to convert; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
8,16,schoolbook,0,4.369998350739479e-05,,,"call failed (OverflowError): int too big to convert; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
8,16,schoolbook,1,3.6800047382712364e-05,,,"call failed (OverflowError): int too big to convert; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
8,16,karatsuba,0,2.9400107450783253e-05,,,"call failed (OverflowError): int too big to convert; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
8,16,karatsuba,1,2.5400076992809772e-05,,,"call failed (OverflowError): int too big to convert; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
8,16,strassen,0,3.4899916499853134e-05,,,"call failed (OverflowError): int too big to convert; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
8,16,strassen,1,4.910002462565899e-05,,,"call failed (OverflowError): int too big to convert; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
8,16,numba,0,3.899913281202316e-06,,,"call failed (ValueError): Unknown mul_algo: 'numba'; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
8,16,numba,1,5.199923180043697e-06,,,"call failed (ValueError): Unknown mul_algo: 'numba'; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
16,4,auto,0,0.0019197999499738216,,,
16,4,auto,1,0.002215999993495643,,,
16,4,schoolbook,0,0.0018245000392198563,,,
16,4,schoolbook,1,0.0017152000218629837,,,
16,4,karatsuba,0,0.0018536000279709697,,,
16,4,karatsuba,1,0.0018746999558061361,,,
16,4,strassen,0,0.0017858000937849283,,,
16,4,strassen,1,0.0018925999756902456,,,
16,4,numba,0,6.300047971308231e-06,,,"call failed (ValueError): Unknown mul_algo: 'numba'; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
16,4,numba,1,1.999898813664913e-06,,,"call failed (ValueError): Unknown mul_algo: 'numba'; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
16,8,auto,0,0.0019161999225616455,,,
16,8,auto,1,0.001859899959526956,,,
16,8,schoolbook,0,0.0019589000148698688,,,
16,8,schoolbook,1,0.0018118999432772398,,,
16,8,karatsuba,0,0.002116600051522255,,,
16,8,karatsuba,1,0.0018466999754309654,,,
16,8,strassen,0,0.0019422000041231513,,,
16,8,strassen,1,0.001905399956740439,,,
16,8,numba,0,3.6999117583036423e-06,,,"call failed (ValueError): Unknown mul_algo: 'numba'; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
16,8,numba,1,2.100015990436077e-06,,,"call failed (ValueError): Unknown mul_algo: 'numba'; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
16,16,auto,0,0.0001653999788686633,,,"call failed (OverflowError): int too big to convert; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
16,16,auto,1,0.00016060005873441696,,,"call failed (OverflowError): int too big to convert; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
16,16,schoolbook,0,5.879998207092285e-05,,,"call failed (OverflowError): int too big to convert; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
16,16,schoolbook,1,5.539995618164539e-05,,,"call failed (OverflowError): int too big to convert; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
16,16,karatsuba,0,6.939994636923075e-05,,,"call failed (OverflowError): int too big to convert; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
16,16,karatsuba,1,5.719996988773346e-05,,,"call failed (OverflowError): int too big to convert; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
16,16,strassen,0,9.270000737160444e-05,,,"call failed (OverflowError): int too big to convert; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
16,16,strassen,1,9.550002869218588e-05,,,"call failed (OverflowError): int too big to convert; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
16,16,numba,0,5.800044164061546e-06,,,"call failed (ValueError): Unknown mul_algo: 'numba'; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
16,16,numba,1,2.400018274784088e-06,,,"call failed (ValueError): Unknown mul_algo: 'numba'; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
4,4,auto,0,,,
4,4,auto,1,,,
4,4,schoolbook,0,,,
4,4,schoolbook,1,,,
4,4,karatsuba,0,,,
4,4,karatsuba,1,,,
4,4,strassen,0,,,
4,4,strassen,1,,,
4,8,auto,0,,,
4,8,auto,1,,,
4,8,schoolbook,0,,,
4,8,schoolbook,1,,,
4,8,karatsuba,0,,,
4,8,karatsuba,1,,,
4,8,strassen,0,,,
4,8,strassen,1,,,
4,16,auto,0,,,
4,16,auto,1,,,
4,16,schoolbook,0,,,
4,16,schoolbook,1,,,
4,16,karatsuba,0,,,
4,16,karatsuba,1,,,
4,16,strassen,0,,,
4,16,strassen,1,,,
8,4,auto,0,,,
8,4,auto,1,,,
8,4,schoolbook,0,,,
8,4,schoolbook,1,,,
8,4,karatsuba,0,,,
8,4,karatsuba,1,,,
8,4,strassen,0,,,
8,4,strassen,1,,,
8,8,auto,0,,,
8,8,auto,1,,,
8,8,schoolbook,0,,,
8,8,schoolbook,1,,,
8,8,karatsuba,0,,,
8,8,karatsuba,1,,,
8,8,strassen,0,,,
8,8,strassen,1,,,
8,16,auto,0,,,
8,16,auto,1,,,
8,16,schoolbook,0,,,
8,16,schoolbook,1,,,
8,16,karatsuba,0,,,
8,16,karatsuba,1,,,
8,16,strassen,0,,,
8,16,strassen,1,,,
16,4,auto,0,,,
16,4,auto,1,,,
16,4,schoolbook,0,,,
16,4,schoolbook,1,,,
16,4,karatsuba,0,,,
16,4,karatsuba,1,,,
16,4,strassen,0,,,
16,4,strassen,1,,,
16,8,auto,0,,,
16,8,auto,1,,,
16,8,schoolbook,0,,,
16,8,schoolbook,1,,,
16,8,karatsuba,0,,,
16,8,karatsuba,1,,,
16,8,strassen,0,,,
16,8,strassen,1,,,
16,16,auto,0,,,
16,16,auto,1,,,
16,16,schoolbook,0,,,
16,16,schoolbook,1,,,
16,16,karatsuba,0,,,
16,16,karatsuba,1,,,
16,16,strassen,0,,,
16,16,strassen,1,,,
4,4,auto,0,0.0005723999347537756,,,
4,4,auto,1,0.0005031999899074435,,,
4,4,schoolbook,0,0.00022230006288737059,,,
4,4,schoolbook,1,0.0002413999754935503,,,
4,4,karatsuba,0,0.0001916999462991953,,,
4,4,karatsuba,1,0.00018969993107020855,,,
4,4,strassen,0,0.0001799999736249447,,,
4,4,strassen,1,0.0001713000237941742,,,
4,4,numba,0,4.999921657145023e-06,,,"call failed (ValueError): Unknown mul_algo: 'numba'; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
4,4,numba,1,5.300040356814861e-06,,,"call failed (ValueError): Unknown mul_algo: 'numba'; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
4,8,auto,0,0.00025809998624026775,,,
4,8,auto,1,0.00028089992702007294,,,
4,8,schoolbook,0,0.00019419996533542871,,,
4,8,schoolbook,1,0.00018440000712871552,,,
4,8,karatsuba,0,0.00018939992878586054,,,
4,8,karatsuba,1,0.00020320003386586905,,,
4,8,strassen,0,0.00022739998530596495,,,
4,8,strassen,1,0.00019539997447282076,,,
4,8,numba,0,4.900037311017513e-06,,,"call failed (ValueError): Unknown mul_algo: 'numba'; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
4,8,numba,1,4.600035026669502e-06,,,"call failed (ValueError): Unknown mul_algo: 'numba'; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
4,16,auto,0,0.00011070002801716328,,,"call failed (OverflowError): int too big to convert; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
4,16,auto,1,0.0001140000531449914,,,"call failed (OverflowError): int too big to convert; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
4,16,schoolbook,0,1.550000160932541e-05,,,"call failed (OverflowError): int too big to convert; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
4,16,schoolbook,1,3.1800009310245514e-05,,,"call failed (OverflowError): int too big to convert; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
4,16,karatsuba,0,1.880002673715353e-05,,,"call failed (OverflowError): int too big to convert; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
4,16,karatsuba,1,1.4299992471933365e-05,,,"call failed (OverflowError): int too big to convert; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
4,16,strassen,0,1.4599994756281376e-05,,,"call failed (OverflowError): int too big to convert; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
4,16,strassen,1,1.3999990187585354e-05,,,"call failed (OverflowError): int too big to convert; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
4,16,numba,0,2.600019797682762e-06,,,"call failed (ValueError): Unknown mul_algo: 'numba'; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
4,16,numba,1,5.100038833916187e-06,,,"call failed (ValueError): Unknown mul_algo: 'numba'; tried: ['decimal_gemm_naive(A,B, mul_algo=..., cutoff=..., return_counters=True)']"
8,4,auto,0,0.0005442999536171556,,,
8,4,auto,1,0.0004130000015720725,,,
